GMT time,Open,High,Low,Close,Volume
15.12.2015 14:00:00.000,2041.292,2050.754,2038.742,2048.899,7.5920
15.12.2015 15:00:00.000,2048.907,2049.703,2042.400,2045.188,6.3778
15.12.2015 16:00:00.000,2045.120,2047.400,2039.000,2042.944,3.9533
15.12.2015 17:00:00.000,2042.900,2054.200,2042.100,2053.400,3.1050
15.12.2015 18:00:00.000,2053.400,2054.100,2045.600,2051.400,3.3881
15.12.2015 19:00:00.000,2051.600,2053.400,2049.100,2050.100,3.3470
15.12.2015 20:00:00.000,2050.100,2050.400,2041.400,2043.624,3.6628
15.12.2015 21:00:00.000,2044.000,2044.100,2044.000,2044.000,0.0008
15.12.2015 22:00:00.000,2044.000,2044.000,2044.000,2044.000,0.0000
15.12.2015 23:00:00.000,2044.000,2044.000,2044.000,2044.000,0.0000
16.12.2015 00:00:00.000,2044.000,2044.000,2044.000,2044.000,0.0000
16.12.2015 01:00:00.000,2044.000,2044.000,2044.000,2044.000,0.0000
16.12.2015 02:00:00.000,2044.000,2044.000,2044.000,2044.000,0.0000
16.12.2015 03:00:00.000,2044.000,2044.000,2044.000,2044.000,0.0000
16.12.2015 04:00:00.000,2044.000,2044.000,2044.000,2044.000,0.0000
16.12.2015 05:00:00.000,2044.000,2044.000,2044.000,2044.000,0.0000
16.12.2015 06:00:00.000,2044.000,2044.000,2044.000,2044.000,0.0000
16.12.2015 07:00:00.000,2051.202,2051.819,2048.900,2051.398,1.6159
16.12.2015 08:00:00.000,2051.408,2053.247,2046.708,2048.888,6.0135
16.12.2015 09:00:00.000,2048.888,2052.433,2047.892,2052.337,4.0883
16.12.2015 10:00:00.000,2052.336,2059.153,2051.012,2056.639,3.8147
16.12.2015 11:00:00.000,2056.636,2058.622,2053.939,2055.370,3.6486
16.12.2015 12:00:00.000,2055.354,2056.103,2052.600,2054.290,3.3444
16.12.2015 13:00:00.000,2054.304,2058.072,2052.709,2056.718,4.2286
16.12.2015 14:00:00.000,2056.725,2060.831,2054.703,2054.722,6.4866
16.12.2015 15:00:00.000,2054.716,2056.575,2047.718,2050.212,9.0499
16.12.2015 16:00:00.000,2050.217,2050.794,2046.255,2049.686,8.3516
16.12.2015 17:00:00.000,2049.685,2051.743,2046.579,2047.053,7.0499
16.12.2015 18:00:00.000,2047.053,2056.054,2046.007,2054.500,6.8029
16.12.2015 19:00:00.000,2054.362,2070.658,2040.239,2069.988,9.9178
16.12.2015 20:00:00.000,2069.995,2076.932,2063.300,2072.672,9.1520
16.12.2015 21:00:00.000,2072.400,2072.900,2072.400,2072.900,0.0010
16.12.2015 22:00:00.000,2072.900,2072.900,2072.900,2072.900,0.0000
16.12.2015 23:00:00.000,2072.900,2072.900,2072.900,2072.900,0.0000
17.12.2015 00:00:00.000,2072.900,2072.900,2072.900,2072.900,0.0000
17.12.2015 01:00:00.000,2072.900,2072.900,2072.900,2072.900,0.0000
17.12.2015 02:00:00.000,2072.900,2072.900,2072.900,2072.900,0.0000
17.12.2015 03:00:00.000,2072.900,2072.900,2072.900,2072.900,0.0000
17.12.2015 04:00:00.000,2072.900,2072.900,2072.900,2072.900,0.0000
17.12.2015 05:00:00.000,2072.900,2072.900,2072.900,2072.900,0.0000
17.12.2015 06:00:00.000,2072.900,2072.900,2072.900,2072.900,0.0000
17.12.2015 07:00:00.000,2067.200,2071.224,2066.000,2070.000,1.1542
17.12.2015 08:00:00.000,2069.927,2075.282,2068.100,2075.000,2.1043
17.12.2015 09:00:00.000,2074.876,2078.400,2073.099,2078.200,2.1128
17.12.2015 10:00:00.000,2078.316,2080.490,2076.900,2079.900,1.2374
17.12.2015 11:00:00.000,2079.938,2081.932,2078.400,2079.000,1.2565
17.12.2015 12:00:00.000,2079.100,2081.023,2076.200,2076.400,1.1940
17.12.2015 13:00:00.000,2076.500,2077.500,2073.900,2077.200,1.4038
17.12.2015 14:00:00.000,2077.200,2078.687,2064.400,2069.000,3.0846
17.12.2015 15:00:00.000,2069.000,2069.165,2052.000,2056.200,4.6204
17.12.2015 16:00:00.000,2056.158,2057.720,2046.991,2053.700,4.2216
17.12.2015 17:00:00.000,2053.700,2056.500,2046.907,2051.500,3.3398
17.12.2015 18:00:00.000,2051.427,2059.408,2050.687,2058.400,3.7661
17.12.2015 19:00:00.000,2058.500,2059.600,2050.000,2052.900,3.5970
17.12.2015 20:00:00.000,2053.000,2056.100,2041.100,2041.640,3.8696
17.12.2015 21:00:00.000,2041.640,2041.640,2041.400,2041.400,0.0018
17.12.2015 22:00:00.000,2041.400,2041.400,2041.400,2041.400,0.0000
17.12.2015 23:00:00.000,2041.400,2041.400,2041.400,2041.400,0.0000
18.12.2015 00:00:00.000,2041.400,2041.400,2041.400,2041.400,0.0000
18.12.2015 01:00:00.000,2041.400,2041.400,2041.400,2041.400,0.0000
18.12.2015 02:00:00.000,2041.400,2041.400,2041.400,2041.400,0.0000
18.12.2015 03:00:00.000,2041.400,2041.400,2041.400,2041.400,0.0000
18.12.2015 04:00:00.000,2041.400,2041.400,2041.400,2041.400,0.0000
18.12.2015 05:00:00.000,2041.400,2041.400,2041.400,2041.400,0.0000
18.12.2015 06:00:00.000,2041.400,2041.400,2041.400,2041.400,0.0000
18.12.2015 07:00:00.000,2029.031,2031.852,2024.500,2025.142,1.9638
18.12.2015 08:00:00.000,2025.142,2031.586,2021.948,2026.016,5.9743
18.12.2015 09:00:00.000,2026.003,2030.198,2024.242,2028.956,4.9547
18.12.2015 10:00:00.000,2028.904,2033.892,2026.400,2033.262,4.5515
18.12.2015 11:00:00.000,2033.247,2033.278,2024.600,2025.753,4.3333
18.12.2015 12:00:00.000,2025.780,2027.783,2021.600,2024.036,5.2074
18.12.2015 13:00:00.000,2024.038,2031.617,2023.956,2031.114,4.9977
18.12.2015 14:00:00.000,2031.113,2039.199,2026.482,2029.445,7.8696
18.12.2015 15:00:00.000,2029.431,2030.811,2017.455,2024.583,8.2935
18.12.2015 16:00:00.000,2024.623,2027.805,2019.133,2020.111,7.4943
18.12.2015 17:00:00.000,2020.108,2022.468,2012.628,2014.375,7.4925
18.12.2015 18:00:00.000,2014.377,2019.441,2013.344,2017.611,7.3855
18.12.2015 19:00:00.000,2017.772,2024.177,2015.648,2015.871,7.5480
18.12.2015 20:00:00.000,2015.871,2018.887,2004.805,2005.110,7.9608
18.12.2015 21:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0008
18.12.2015 22:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
18.12.2015 23:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 00:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 01:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 02:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 03:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 04:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 05:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 06:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 07:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 08:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 09:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 10:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 11:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 12:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 13:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 14:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 15:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 16:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 17:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 18:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 19:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 20:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 21:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 22:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
19.12.2015 23:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 00:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 01:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 02:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 03:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 04:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 05:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 06:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 07:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 08:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 09:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 10:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 11:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 12:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 13:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 14:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 15:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 16:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 17:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 18:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 19:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 20:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 21:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 22:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
20.12.2015 23:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
21.12.2015 00:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
21.12.2015 01:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
21.12.2015 02:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
21.12.2015 03:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
21.12.2015 04:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
21.12.2015 05:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
21.12.2015 06:00:00.000,2005.080,2005.080,2005.080,2005.080,0.0000
21.12.2015 07:00:00.000,2009.285,2012.663,2009.238,2009.604,3.1607
21.12.2015 08:00:00.000,2009.610,2021.299,2009.259,2020.770,6.4949
21.12.2015 09:00:00.000,2020.764,2021.822,2018.377,2019.241,4.7731
21.12.2015 10:00:00.000,2019.251,2023.390,2019.076,2020.265,4.4789
21.12.2015 11:00:00.000,2020.260,2021.041,2018.220,2018.770,4.4207
21.12.2015 12:00:00.000,2019.100,2019.687,2015.600,2017.183,3.8479
21.12.2015 13:00:00.000,2017.191,2018.987,2016.267,2018.235,4.2777
21.12.2015 14:00:00.000,2018.234,2024.029,2015.129,2016.463,5.4690
21.12.2015 15:00:00.000,2016.456,2022.900,2015.100,2017.100,3.8807
21.12.2015 16:00:00.000,2017.002,2018.100,2005.400,2009.900,4.1336
21.12.2015 17:00:00.000,2009.900,2013.471,2006.929,2012.683,4.8908
21.12.2015 18:00:00.000,2012.667,2017.624,2012.600,2014.900,4.2428
21.12.2015 19:00:00.000,2014.832,2015.900,2009.670,2011.180,4.2476
21.12.2015 20:00:00.000,2011.160,2021.661,2006.972,2021.460,4.8612
21.12.2015 21:00:00.000,2021.400,2021.400,2021.400,2021.400,0.0003
21.12.2015 22:00:00.000,2021.400,2021.400,2021.400,2021.400,0.0000
21.12.2015 23:00:00.000,2021.400,2021.400,2021.400,2021.400,0.0000
22.12.2015 00:00:00.000,2021.400,2021.400,2021.400,2021.400,0.0000
22.12.2015 01:00:00.000,2021.400,2021.400,2021.400,2021.400,0.0000
22.12.2015 02:00:00.000,2021.400,2021.400,2021.400,2021.400,0.0000
22.12.2015 03:00:00.000,2021.400,2021.400,2021.400,2021.400,0.0000
22.12.2015 04:00:00.000,2021.400,2021.400,2021.400,2021.400,0.0000
22.12.2015 05:00:00.000,2021.400,2021.400,2021.400,2021.400,0.0000
22.12.2015 06:00:00.000,2021.400,2021.400,2021.400,2021.400,0.0000
22.12.2015 07:00:00.000,2028.900,2032.500,2028.900,2030.500,0.9222
22.12.2015 08:00:00.000,2030.400,2031.500,2023.760,2024.400,2.0413
22.12.2015 09:00:00.000,2024.400,2026.600,2016.600,2018.400,2.1185
22.12.2015 10:00:00.000,2018.400,2025.900,2018.100,2024.600,1.5446
22.12.2015 11:00:00.000,2024.600,2028.150,2024.096,2025.200,1.4369
22.12.2015 12:00:00.000,2025.100,2029.200,2021.684,2028.650,1.4939
22.12.2015 13:00:00.000,2028.650,2028.900,2025.158,2027.350,1.4250
22.12.2015 14:00:00.000,2027.350,2032.700,2020.848,2023.700,2.5122
22.12.2015 15:00:00.000,2023.518,2028.400,2019.890,2025.150,3.0272
22.12.2015 16:00:00.000,2025.150,2031.100,2022.180,2029.200,2.7524
22.12.2015 17:00:00.000,2029.100,2033.700,2025.596,2033.650,2.4751
22.12.2015 18:00:00.000,2033.650,2037.400,2031.026,2036.850,2.3125
22.12.2015 19:00:00.000,2036.900,2038.400,2035.248,2038.100,2.3489
22.12.2015 20:00:00.000,2038.100,2043.500,2034.724,2039.243,2.6600
22.12.2015 21:00:00.000,2039.850,2039.900,2039.850,2039.900,0.0007
22.12.2015 22:00:00.000,2039.900,2039.900,2039.900,2039.900,0.0000
22.12.2015 23:00:00.000,2039.900,2039.900,2039.900,2039.900,0.0000
23.12.2015 00:00:00.000,2039.900,2039.900,2039.900,2039.900,0.0000
23.12.2015 01:00:00.000,2039.900,2039.900,2039.900,2039.900,0.0000
23.12.2015 02:00:00.000,2039.900,2039.900,2039.900,2039.900,0.0000
23.12.2015 03:00:00.000,2039.900,2039.900,2039.900,2039.900,0.0000
23.12.2015 04:00:00.000,2039.900,2039.900,2039.900,2039.900,0.0000
23.12.2015 05:00:00.000,2039.900,2039.900,2039.900,2039.900,0.0000
23.12.2015 06:00:00.000,2039.900,2039.900,2039.900,2039.900,0.0000
23.12.2015 07:00:00.000,2041.940,2043.900,2041.318,2043.086,0.7508
23.12.2015 08:00:00.000,2043.088,2048.150,2042.458,2045.714,2.0275
23.12.2015 09:00:00.000,2045.708,2048.650,2045.227,2048.310,1.4060
23.12.2015 10:00:00.000,2048.308,2048.750,2046.405,2047.766,1.2385
23.12.2015 11:00:00.000,2047.762,2050.850,2045.282,2050.334,1.3919
23.12.2015 12:00:00.000,2050.302,2054.400,2049.964,2052.050,1.4193
23.12.2015 13:00:00.000,2052.054,2052.600,2050.174,2050.764,1.3069
23.12.2015 14:00:00.000,2050.764,2055.100,2050.597,2053.600,2.1432
23.12.2015 15:00:00.000,2053.600,2058.041,2051.448,2057.682,2.8820
23.12.2015 16:00:00.000,2057.543,2058.100,2054.923,2057.344,5.7211
23.12.2015 17:00:00.000,2057.339,2061.574,2057.207,2059.032,5.4021
23.12.2015 18:00:00.000,2059.033,2060.308,2055.706,2059.541,5.0291
23.12.2015 19:00:00.000,2059.538,2065.830,2058.779,2064.211,5.3581
23.12.2015 20:00:00.000,2064.205,2065.313,2060.274,2064.453,5.5236
23.12.2015 21:00:00.000,2064.690,2064.690,2064.690,2064.690,0.0008
23.12.2015 22:00:00.000,2064.690,2064.690,2064.690,2064.690,0.0000
23.12.2015 23:00:00.000,2064.690,2064.690,2064.690,2064.690,0.0000
24.12.2015 00:00:00.000,2064.690,2064.690,2064.690,2064.690,0.0000
24.12.2015 01:00:00.000,2064.690,2064.690,2064.690,2064.690,0.0000
24.12.2015 02:00:00.000,2064.690,2064.690,2064.690,2064.690,0.0000
24.12.2015 03:00:00.000,2064.690,2064.690,2064.690,2064.690,0.0000
24.12.2015 04:00:00.000,2064.690,2064.690,2064.690,2064.690,0.0000
24.12.2015 05:00:00.000,2064.690,2064.690,2064.690,2064.690,0.0000
24.12.2015 06:00:00.000,2064.690,2064.690,2064.690,2064.690,0.0000
24.12.2015 07:00:00.000,2058.088,2059.232,2057.228,2057.350,0.5254
24.12.2015 08:00:00.000,2057.365,2059.200,2057.120,2057.400,0.6425
24.12.2015 09:00:00.000,2057.400,2059.900,2056.269,2058.668,0.5566
24.12.2015 10:00:00.000,2058.676,2059.598,2057.240,2058.620,0.5367
24.12.2015 11:00:00.000,2058.628,2060.952,2058.616,2060.952,0.5659
24.12.2015 12:00:00.000,2060.954,2062.100,2060.444,2061.400,0.7217
24.12.2015 13:00:00.000,2061.100,2062.900,2060.600,2061.100,0.0225
24.12.2015 14:00:00.000,2061.400,2065.400,2060.400,2060.600,0.2070
24.12.2015 15:00:00.000,2060.100,2062.900,2058.900,2062.600,0.1857
24.12.2015 16:00:00.000,2062.700,2065.400,2061.100,2065.400,0.1402
24.12.2015 17:00:00.000,2065.100,2067.900,2060.600,2060.900,0.1287
24.12.2015 18:00:00.000,2060.100,2060.200,2060.000,2060.100,0.0010
24.12.2015 19:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
24.12.2015 20:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
24.12.2015 21:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
24.12.2015 22:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
24.12.2015 23:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 00:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 01:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 02:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 03:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 04:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 05:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 06:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 07:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 08:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 09:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 10:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 11:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 12:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 13:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 14:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 15:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 16:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 17:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 18:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 19:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 20:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 21:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 22:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
25.12.2015 23:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 00:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 01:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 02:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 03:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 04:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 05:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 06:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 07:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 08:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 09:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 10:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 11:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 12:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 13:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 14:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 15:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 16:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 17:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 18:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 19:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 20:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 21:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 22:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
26.12.2015 23:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 00:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 01:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 02:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 03:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 04:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 05:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 06:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 07:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 08:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 09:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 10:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 11:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 12:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 13:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 14:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 15:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 16:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 17:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 18:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 19:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 20:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 21:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 22:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
27.12.2015 23:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
28.12.2015 00:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
28.12.2015 01:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
28.12.2015 02:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
28.12.2015 03:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
28.12.2015 04:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
28.12.2015 05:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
28.12.2015 06:00:00.000,2060.100,2060.100,2060.100,2060.100,0.0000
28.12.2015 07:00:00.000,2057.500,2059.900,2056.600,2057.900,0.0573
28.12.2015 08:00:00.000,2057.600,2058.400,2054.900,2055.100,0.1042
28.12.2015 09:00:00.000,2055.200,2056.000,2053.900,2054.400,0.0817
28.12.2015 10:00:00.000,2054.200,2054.400,2052.400,2053.400,0.0468
28.12.2015 11:00:00.000,2053.100,2053.600,2051.600,2052.100,0.0498
28.12.2015 12:00:00.000,2052.400,2052.600,2048.600,2049.900,0.0737
28.12.2015 13:00:00.000,2050.000,2052.400,2049.400,2051.400,0.0730
28.12.2015 14:00:00.000,2051.200,2054.900,2049.600,2051.600,0.2580
